#IP benchmark run at Fri 24 Mar 2023 10:19:23 AEDT
# 10 load generators
# Test = latency
# Type = udp
# Using warmup 5 cooldown 15
# Testing packets of size 1472
#
# requested,echoed,sent,pktsize,rttmin,rttmean,rttmax,stddev,rttmedian,CPU%
97483440,97489788,97481936,1472,484,1425,2335,183.83,1525,48.2
194966880,194967588,194965232,1472,363,1154,2138,293.42,1016,68.8
292450330,292453660,292446595,1472,366,1124,1942,239.19,1127,76.4
389933770,389937202,389932492,1472,329,1090,2284,282.75,1085,86.3
487417210,487413778,487415348,1472,354,1174,2595,209.91,1168,92.0
584900660,584902663,584901093,1472,422,1166,2724,214.03,1125,95.4
682384100,655780479,682382087,1472,7047,9349,16708,1361.38,9079,96.1
779867540,652814284,779868622,1472,8829,9842,17136,1489.62,9380,96.5
877350990,652041930,877353432,1472,8979,9911,18464,1459.94,9431,96.1
