year,low,medium,high,critical,driver,total,%
2017,40,26,101,15,182,345,52.75
2018,11,16,15,42,178,23.6
2019,23,79,38,7,50.69
2020,10,19,7,0,36,126,28.57
2021,10,24,7,0,41,158,25.95
2022,79,10,3,0,92,306,30.07
